question,gold_sql,predicted_sql,exact_match,execution_match
Show all information about disease mutations of the anatomical entity liver,"SELECT *
FROM disease_mutation
         JOIN disease_mutation_tissue ON disease_mutation.id = disease_mutation_tissue.disease_mutation_id
         JOIN anatomical_entity ON disease_mutation_tissue.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'liver'","SELECT *
FROM disease_mutation
         JOIN disease_mutation_tissue ON disease_mutation.id = disease_mutation_tissue.disease_mutation_id
         JOIN anatomical_entity ON disease_mutation_tissue.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'liver'",True,True
List all disease mutations which belong to anatomical entity liver.,"SELECT *
FROM anatomical_entity
         JOIN disease_mutation_tissue ON anatomical_entity.id = disease_mutation_tissue.uberon_anatomical_id
         JOIN disease_mutation ON disease_mutation_tissue.disease_mutation_id = disease_mutation.id
where anatomical_entity.name = 'liver'","SELECT disease_mutation.*
FROM disease_mutation
JOIN disease_mutation_tissue ON disease_mutation.id = disease_mutation_tissue.disease_mutation_id
JOIN anatomical_entity ON disease_mutation_tissue.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'liver'",False,False
Show me the gene symbol of biomarkers that have an approval status of 'PMP' from the FDA,"SELECT gene_symbol 
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'PMP'","SELECT biomarker.gene_symbol
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'PMP'",False,True
What are the desctiptions of biomarkers related to breast cancer?,"SELECT biomarker.biomarker_description
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'","SELECT biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission AND biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         JOIN disease ON biomarker_fda_test.doid = disease.id
WHERE disease.name = 'breast cancer'",False,False
How many biomarkers are associated with each anatomical entity?,"SELECT anatomical_entity.name, COUNT(*)
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
GROUP BY anatomical_entity.name","SELECT anatomical_entity.name, COUNT(*)
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
GROUP BY anatomical_entity.name",True,True
Show me all information about disease mutations with ref_aa equal to F,SELECT * FROM disease_mutation WHERE ref_aa = 'F',SELECT * FROM disease_mutation WHERE ref_aa = 'F',True,True
Show all information about diseases which contain cancer in the name,SELECT name FROM disease WHERE name like '%cancer%',SELECT * FROM disease WHERE name LIKE '%cancer%',False,False
Show distinct manufacturer of diagnostic tests for gene BRAF ,"SELECT distinct(biomarker_fda_test.test_manufacturer), biomarker_fda_test_use.actual_use
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND
                 biomarker_fda.test_submission = biomarker_fda_test.test_submission
         JOIN biomarker_fda_test_use ON biomarker_fda_test.test_submission = biomarker_fda_test_use.test_submission and biomarker_fda_test.test_trade_name = biomarker_fda_test_use.test_trade_name
WHERE biomarker.gene_symbol = 'BRAF'
  AND biomarker_fda_test_use.actual_use = 'diagnostic'","SELECT distinct(biomarker_fda_test.test_manufacturer), biomarker_fda_test_use.actual_use
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND
                 biomarker_fda.test_submission = biomarker_fda_test.test_submission
         JOIN biomarker_fda_test_use ON biomarker_fda_test.test_submission = biomarker_fda_test_use.test_submission and biomarker_fda_test.test_trade_name = biomarker_fda_test_use.test_trade_name
WHERE biomarker.gene_symbol = 'BRAF'
  AND biomarker_fda_test_use.actual_use = 'diagnostic'",True,True
Show cancer biomarker panels ,"SELECT *
FROM biomarker
  JOIN
     biomarker_edrn ON biomarker.id = biomarker_edrn.id
    JOIN
     biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN
     biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission and biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         LEFT JOIN anatomical_entity ON anatomical_entity.id = biomarker_edrn.uberon_anatomical_id
         JOIN cancer_tissue ON cancer_tissue.uberon_anatomical_id = anatomical_entity.id
         JOIN disease ON disease.id = biomarker_fda_test.doid or disease.id = cancer_tissue.doid
WHERE biomarker.test_is_a_panel = 'true'
  AND biomarker.gene_symbol != 'NULL'","SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
WHERE biomarker.test_is_a_panel = 'true'",False,False
Show name of biomarkers with tests from 23andMe,"select * from biomarker as b join  biomarker_fda as bf on b.id = bf.id
join biomarker_fda_test as bft on bf.test_trade_name = bft.test_trade_name and bf.test_submission = bft.test_submission
where test_manufacturer like '23andMe'","SELECT biomarker.gene_symbol
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission AND biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
WHERE biomarker_fda_test.test_manufacturer = '23andMe'",False,False
Show the name of all manufacturer producing tests for breast cancer biomarkers,"select distinct bft.test_manufacturer
from biomarker as  b join
biomarker_fda as  bf on b.id = bf.id
join biomarker_fda_test as  bft on 
bf.test_trade_name = bft.test_trade_name and bf.test_submission = bft.test_submission
where b.gene_symbol like '%BRCA%'","SELECT biomarker_fda_test.test_manufacturer
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
JOIN disease ON biomarker_fda_test.doid = disease.id
WHERE disease.name = 'breast cancer'",False,False
Show all approved tests for breast cancer biomarkers,"select *
from biomarker as b join
biomarker_fda as bf on b.id = bf.id
join biomarker_fda_test as bft on 
bf.test_trade_name = bft.test_trade_name and bf.test_submission = bft.test_submission
join biomarker_fda_test_use as  bfu on 
bfu.test_trade_name = bft.test_trade_name and bfu.test_submission = bft.test_submission
where b.gene_symbol like '%BRCA%'","SELECT *
FROM biomarker AS b
JOIN biomarker_fda AS bf ON b.id = bf.id
JOIN biomarker_fda_test AS bft ON bf.test_trade_name = bft.test_trade_name AND bf.test_submission = bft.test_submission
JOIN biomarker_fda_test_use AS bfu ON bfu.test_trade_name = bft.test_trade_name AND bfu.test_submission = bft.test_submission
WHERE b.gene_symbol LIKE '%BRCA%'",False,True
Return the anatomical entity associated with the most biomarkers,"SELECT anatomical_entity.name
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
GROUP BY anatomical_entity.name
ORDER BY COUNT(*) DESC
LIMIT 1","SELECT anatomical_entity.name
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
GROUP BY anatomical_entity.name
ORDER BY COUNT(*) DESC
LIMIT 1",True,True
what are the top chromosomes with more reported mutations from cosmic data source,"SELECT  chromosome_id, count(*)  FROM disease_mutation where data_source = 'cosmic' group by chromosome_id order by count(*) desc limit 5","SELECT disease_mutation.chromosome_id, COUNT(*)
FROM disease_mutation
WHERE disease_mutation.data_source = 'COSMIC'
GROUP BY disease_mutation.chromosome_id
ORDER BY COUNT(*) DESC",False,False
top 3 cancer types with more differential expression entries ,"select d.name , count(*)  from differential_expression JOIN disease as d ON d.id = doid 
group by d.name order by  count(*) desc limit 3","SELECT disease.name, COUNT(*) as num_entries
FROM differential_expression
JOIN disease ON differential_expression.doid = disease.id
GROUP BY disease.name
ORDER BY num_entries DESC
LIMIT 3",False,True
Find all of the edrn biomarkers that have never been approved by the FDA ,SELECT t1.id from biomarker as t1 join biomarker_edrn as t2 on t1.id = t2.id WHERE t1.id NOT IN (SELECT t1.id from biomarker as t1 join biomarker_fda as t2 on t1.id = t2.id join biomarker_fda_test_use as bftu on t2.test_submission = bftu.test_submission),"SELECT biomarker_edrn.id
FROM biomarker_edrn
WHERE biomarker_edrn.id NOT IN (SELECT biomarker_fda.id FROM biomarker_fda)",False,True
Show all of the edrn biomarkers that have been approved by the FDA ,"SELECT t1.id from biomarker as t1 join biomarker_edrn as t2 on t1.id = t2.id WHERE t1.id
IN (SELECT t1.id from biomarker as t1 join biomarker_fda as t2 on t1.id = t2.id join biomarker_fda_test_use as bftu on t2.test_submission = bftu.test_submission)",SELECT t1.id from biomarker as t1 join biomarker_edrn as t2 on t1.id = t2.id WHERE t1.id IN (SELECT t1.id from biomarker as t1 join biomarker_fda as t2 on t1.id = t2.id join biomarker_fda_test_use as bftu on t2.test_submission = bftu.test_submission),True,True
which cosmic data source reported the most mutations for each chromosome?,"SELECT  chromosome_id, count(*)  FROM disease_mutation where data_source = 'cosmic' group by chromosome_id order by count(*) desc limit 5","SELECT chromosome_id, data_source, COUNT(*) as num_mutations
FROM disease_mutation
GROUP BY chromosome_id, data_source
HAVING COUNT(*) = (
    SELECT MAX(mutation_count)
    FROM (
        SELECT COUNT(*) as mutation_count
        FROM disease_mutation dm
        WHERE dm.chromosome_id = disease_mutation.chromosome_id
        GROUP BY dm.data_source
    ) as counts
)",False,False
show me all the genes that relate to biomarkers of prostate cancer.,"select biomarker.gene_symbol
from disease as dis
join biomarker_fda_test as fda on dis.id = fda.doid
join biomarker_fda as bio_fda on bio_fda.test_trade_name = fda.test_trade_name
join biomarker as bio on bio.id = biomarker_fda.id
where dis.name = ""prostate cancer""","SELECT biomarker.gene_symbol
FROM disease
JOIN biomarker_fda_test ON disease.id = biomarker_fda_test.doid
JOIN biomarker_fda ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
JOIN biomarker ON biomarker.id = biomarker_fda.id
WHERE disease.name = 'prostate cancer'",False,False
How many fda test have been executed for each biomarker for each test use?,"select  
	bio.biomarker_description ,
	test_use.actual_use,
	count(*)
from biomarker_edrn as edrn
join anatomical_entity as anat_ent on edrn.uberon_anatomical_id = anat_ent.id
join biomarker as bio on bio.id = edrn.id
join biomarker_fda as bio_fda on bio_fda.id = bio.id
join biomarker_fda_test as fda_test on bio_fda.test_trade_name = fda_test.test_trade_name
join biomarker_fda_test_use as test_use on test_use.test_trade_name = fda_test.test_trade_name
GROUP BY test_use.actual_use, bio.biomarker_description","SELECT biomarker.gene_symbol, biomarker_fda_test_use.actual_use, COUNT(*)
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
JOIN biomarker_fda_test_use ON biomarker_fda_test.test_trade_name = biomarker_fda_test_use.test_trade_name AND biomarker_fda_test.test_submission = biomarker_fda_test_use.test_submission
GROUP BY biomarker.gene_symbol, biomarker_fda_test_use.actual_use",False,False
What are the test names that have been approved by the FDA for diagnosis,"SELECT distinct(bft.test_trade_name) FROM biomarker_fda_test_use as bftu JOIN biomarker_fda_test  as bft 
ON bft.test_trade_name = bftu.test_trade_name 
AND bft.test_submission = bftu.test_submission 
WHERE bftu.approved_indication LIKE '%diagnosis%'","SELECT biomarker_fda_test.test_trade_name
FROM biomarker_fda_test
JOIN biomarker_fda_test_use ON biomarker_fda_test.test_submission = biomarker_fda_test_use.test_submission AND biomarker_fda_test.test_trade_name = biomarker_fda_test_use.test_trade_name
WHERE biomarker_fda_test_use.actual_use = 'diagnostic'",False,False
Who manufactures lung cancer prognosis tests that are approved by the FDA?,"SELECT distinct(d.name), bft.test_trade_name, bft.test_manufacturer
FROM biomarker_fda_test_use as bftu JOIN biomarker_fda_test as bft 
        ON bft.test_trade_name = bftu.test_trade_name 
        AND bft.test_submission = bftu.test_submission 
JOIN biomarker_fda as bf ON bft.test_trade_name = bf.test_trade_name 
        AND bft.test_submission = bf.test_submission 
JOIN biomarker as b ON bf.id = b.id
JOIN disease AS d ON d.id = bft.doid
WHERE
        bftu.approved_indication LIKE '%prognosis%'
                AND d.name LIKE '%lung%'","SELECT distinct(d.name), bft.test_trade_name, bft.test_manufacturer
FROM biomarker_fda_test_use as bftu JOIN biomarker_fda_test as bft 
        ON bft.test_trade_name = bftu.test_trade_name 
        AND bft.test_submission = bftu.test_submission 
JOIN biomarker_fda as bf ON bft.test_trade_name = bf.test_trade_name 
        AND bft.test_submission = bf.test_submission 
JOIN biomarker as b ON bf.id = b.id
JOIN disease AS d ON d.id = bft.doid
WHERE
        bftu.approved_indication LIKE '%prognosis%'
                AND d.name LIKE '%lung%'",True,True
Which diseases can be diagnosed with a blood test?,"SELECT distinct(d.name) 
FROM biomarker_fda_test_use as bftu JOIN biomarker_fda_test as bft 
        ON bft.test_trade_name = bftu.test_trade_name 
        AND bft.test_submission = bftu.test_submission 
JOIN biomarker_fda as bf ON bft.test_trade_name = bf.test_trade_name 
        AND bft.test_submission = bf.test_submission 
JOIN biomarker as b ON bf.id = b.id
JOIN disease AS d ON d.id = bft.doid
WHERE
        bftu.approved_indication LIKE '%diagnosis%' 
        AND bft.specimen_type LIKE 'blood'","SELECT disease.name
FROM biomarker_fda_test
JOIN disease ON biomarker_fda_test.doid = disease.id
WHERE biomarker_fda_test.specimen_type = 'blood'",False,True
Show all the information about biomarkers and the species for which they are healthy expressed,"select bio.biomarker_description, species.species
from biomarker as bio
    join biomarker_edrn as be on bio.id = be.id
    join anatomical_entity as ae on be.uberon_anatomical_id = ae.id
    join healthy_expression as he on ae.id = he.uberon_anatomical_id
    join xref_gene_ensembl as xge on he.ensembl_gene_id = xge.ensembl_gene_id
    join species as s on xge.speciesid = s.speciesid","SELECT biomarker.biomarker_description, species.species
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
JOIN xref_gene_ensembl ON healthy_expression.ensembl_gene_id = xref_gene_ensembl.ensembl_gene_id
JOIN species ON xref_gene_ensembl.speciesid = species.speciesid",False,False
